Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 02:53:40+00:00,fuck fuck fuck fuck fuck WHY THIS ALWAYS HAPPENS WITH ME?????,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-08 02:53:17+00:00,holy shit.,0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-07 22:50:55+00:00,bitch i'm not asking!!!,0,0,BEN3H0T,12,camp half-blood ,1,SC
2023-01-07 17:13:29+00:00,"""i'm in love"" girl why you don't disappear????",0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-07 17:12:33+00:00,36C I'M GONNA DIE,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-07 15:33:00+00:00,i'm making lasagna!!,0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-07 15:32:19+00:00,cooking is magical,0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-06 05:17:26+00:00,"tf i'm literally felling the smell of some random perfume, like, where this came from??...",0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-06 04:51:25+00:00,"but, at least i'm trying, right taylor?",0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-06 04:50:34+00:00,idk why i keep trying,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-06 04:50:12+00:00,die probably would be a nice decision now,0,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-06 01:16:40+00:00,"idk what think about all this, really",0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-06 01:11:15+00:00,tf she really don't care abt me......,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-06 00:07:55+00:00,"yea taylor, i knew she was trouble",0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-06 00:05:53+00:00,my head is just hu ing so fucking much,0,0,BEN3H0T,12,camp half-blood ,2,SC
2023-01-05 22:06:05+00:00," i dont have hobbies i talk about a tall, blonde, sleepless woman that sings about american dynasties, great wars, sla",16,0,BEN3H0T,12,camp half-blood ,0,SC
2023-01-08 03:17:40+00:00,might actually kill myself if it isnt out in the uk this month,0,0,becathebella,235,26 - she/her,2,SC
2023-01-08 03:04:32+00:00,not me &amp; lynsey both gotta get up early in the morning and were both still awake at 3am lmao CLOWNS ,0,0,becathebella,235,26 - she/her,2,SC
2023-01-07 23:18:23+00:00,4 people followed me automatically checked by,0,0,becathebella,235,26 - she/her,2,SC
2023-01-06 22:12:48+00:00,isnt it obvious ,0,1,becathebella,235,26 - she/her,2,SC
2023-01-06 02:21:53+00:00,ok its sleep time! tomorrow is packing day ,0,0,becathebella,235,26 - she/her,1,SC
2023-01-06 02:21:25+00:00,im obsessed,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:54:08+00:00,we stan a booked and busy queen,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:52:57+00:00,im moving back home in two days and im so excited to see my boys againim never leaving them ever again these,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:47:26+00:00,"neck kisses are superior, i dont make the rules",151,0,becathebella,235,26 - she/her,1,SC
2023-01-06 01:46:31+00:00,if 2023 ends without a reply from anna kendrick i might just throw myself off a bridge,0,1,becathebella,235,26 - she/her,2,SC
2023-01-06 01:41:54+00:00,HAIRSPRAY IS MY FAVOURITE MOVIE EVER. like even before i was a britt stan. its my comfomovie. is,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:39:13+00:00,baby ,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:37:17+00:00,"surprisingly chocolate doesnt really affect me, but then again i dont really eat my choc",0,0,becathebella,235,26 - she/her,2,SC
2023-01-06 01:34:38+00:00,were sendrick psychics,0,0,becathebella,235,26 - she/her,2,SC
2023-01-06 01:34:00+00:00,yeah mine is 15+ minutes tooits not fun,0,1,becathebella,235,26 - she/her,2,SC
2023-01-06 01:33:22+00:00,hahahah i predicted it too ,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:30:32+00:00,ooo nice! i hope things stay good for you ,0,0,becathebella,235,26 - she/her,0,SC
2023-01-06 01:29:51+00:00,"ah mine is justmost of the time, i feel sick occasionally but its most just toilet troubles for me",0,0,becathebella,235,26 - she/her,2,SC
2023-01-06 01:29:12+00:00,pffttt my 2023 sta ed off great but went downhill very very quicklylets hope its not a pattern,0,0,becathebella,235,26 - she/her,1,SC
2023-01-08 03:16:55+00:00,"in a silly goofy mood
might kill myself LOL",0,0,ssoxjx,163,w your mom,0,SI
2023-01-06 05:10:33+00:00,RAHHH EM AND AARON ARE SO CUTE,0,0,ssoxjx,163,w your mom,0,SI
2023-01-03 05:48:12+00:00,"'xanders gonna get beaten to death because he couldnt find the g spot'
'its okay to not find the g spot xander'",0,0,ssoxjx,163,w your mom,2,SI
2022-12-31 06:12:31+00:00,my skrunklys,0,0,ssoxjx,163,w your mom,1,SI
2022-12-25 18:08:22+00:00,to be honest,0,0,ssoxjx,163,w your mom,0,SI
2022-12-25 08:24:43+00:00,bluey cured my autism,0,0,ssoxjx,163,w your mom,0,SI
2022-12-25 07:04:01+00:00,"i am so overwhelmed
everything is touching me and its so hot and my hair is too much and theres makeup on my face a",0,0,ssoxjx,163,w your mom,2,SI
2022-12-24 03:25:28+00:00,the way im a tracy and an evie ,0,0,ssoxjx,163,w your mom,0,SI
2022-12-22 09:24:39+00:00,bawling my fucking eyes out over tatta,0,0,ssoxjx,163,w your mom,2,SI
2022-12-22 09:18:03+00:00,theyre all so hot oh my gof,0,0,ssoxjx,163,w your mom,0,SI
2022-12-22 08:12:12+00:00,i said what i said,0,1,ssoxjx,163,w your mom,1,SI
2022-12-22 08:11:34+00:00,get well soon :(,0,1,ssoxjx,163,w your mom,1,SI
2022-12-22 08:06:39+00:00,if kuina or chishiya dies ill kms.,0,0,ssoxjx,163,w your mom,2,SI
2022-12-22 08:05:27+00:00,ill cry so hard if one of yhe main 4 dies,0,0,ssoxjx,163,w your mom,2,SI
2022-12-22 08:02:43+00:00,UTS OUT,0,0,ssoxjx,163,w your mom,2,SI
2022-12-22 07:22:21+00:00,"OH MY FUCKING GOD AFTER TWO YEARS ITS FINALLY GETTNG A SEASON.TWO
IM SO EXCITED",0,0,ssoxjx,163,w your mom,0,SI
2022-12-22 06:32:35+00:00,me tbh,0,0,ssoxjx,163,w your mom,1,SI
2022-12-20 04:57:25+00:00,"hannah likes me but oh well
shes gonna smoke wit me tmrw 
but she said she dosent like james from btr so now idk.",0,1,ssoxjx,163,w your mom,0,SI
2022-12-18 21:15:50+00:00,"how do you ask someone to kiss you
not even in like a romantic way but like 
yk",0,0,ssoxjx,163,w your mom,2,SI
2023-01-08 03:16:47+00:00,going to kill myself goddd i cannot do this,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:17:47+00:00,him singing the astronaut in his hotel room with a water bottle is doing something to me i love seokjin so much,1,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:15:56+00:00,going to kill myself his cleaning his getting ready while singing the astronaut,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:14:49+00:00,this seokjin content should be heafelting and make me feel warm but the fact that they're releasing this after s,0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:14:10+00:00,"when seokjin said ""we performed in a stadium like this too"" god my heabroke and when he sta ed looking at the a",0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:12:58+00:00,i love coldplay and bts relationship,0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:12:32+00:00,i love coldplay and bts,0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:11:35+00:00,seokjin is so cute,0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:09:46+00:00,i love seokjin so bad so much i cannot do this im gonna kill myself,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:09:31+00:00,NOT SEOKJIN PLAYING GAMES 4 HOURS BEFORE COLDPLAYS CONCE ????,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:08:15+00:00,WHEN I SAW THAT NOTIFICATION MY EYES STA ED GETTING WET TEARY EYED I CANT I SCREAMED MY SEOKJINNIE TRYING TO EAT BREAD IS SO CUTE I CANT,0,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:07:38+00:00,going to kill myself,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:07:27+00:00,im gonna kill myself seeing seokjin again after a while is literally painful i got a sudden surge of pain in my hea,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 03:06:20+00:00,seeing jin is making me want to cry...im like this close to crying i cannot do this i miss him too much,0,0,lyricistaehyung,408,18 || they/them,1,SC
2023-01-08 03:04:56+00:00,JIN IM GONNA CRY,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-08 00:18:23+00:00,hobi isn't performing,0,0,lyricistaehyung,408,18 || they/them,2,SC
2023-01-07 20:21:56+00:00,Okay fun's over!Let's get back to voting!!! WE ARE STILL AT # AND # ON BOTH VOTING WAKE UP AND VOTE Y'ALL!!!We are v,1511,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-07 19:56:40+00:00,"Just in 6 days , BTS have now gained over 100 Million Streams on Spotify in 2023 *So far*",612,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-07 17:55:46+00:00,the fact jungkook gonna drop his first solo album while owns all records for kpop soloist is insane actually,365,0,lyricistaehyung,408,18 || they/them,0,SC
2023-01-08 03:16:42+00:00,actually makes me want to kill myself more,0,0,flutte wis,106,they snow,2,SC
2023-01-08 03:06:17+00:00,HELP no its ,0,0,flutte wis,106,they snow,2,SC
2023-01-08 03:05:15+00:00,i need my priv back now,0,1,flutte wis,106,they snow,2,SC
2023-01-08 02:42:24+00:00,or when i die and theyre all abandoned makes me so sad i hate thinking abt it,0,0,flutte wis,106,they snow,2,SC
2023-01-08 02:41:40+00:00,sometimes i cry when i think about my stuffed animals getting taken away from me or losing them,0,0,flutte wis,106,they snow,2,SC
2023-01-08 01:58:11+00:00,toxic mean men hating lesbians ,0,2,flutte wis,106,they snow,2,SC
2023-01-08 01:09:39+00:00,i think the atlas six is supposed to be similar idk if youve read it,0,1,flutte wis,106,they snow,1,SC
2023-01-08 00:57:23+00:00,just fell to my knees,0,0,flutte wis,106,they snow,2,SC
2023-01-08 00:51:19+00:00,it was nice knowing all of u,0,0,flutte wis,106,they snow,0,SC
2023-01-08 00:50:32+00:00,im dying,0,0,flutte wis,106,they snow,2,SC
2023-01-07 23:48:03+00:00,"I'm not a fan of enhypen or any bgs but this only shows how boy groups don't need to have loud ass music, dance aggressivel",1940,0,flutte wis,106,they snow,1,SC
2023-01-07 20:21:56+00:00,Okay fun's over!Let's get back to voting!!! WE ARE STILL AT # AND # ON BOTH VOTING WAKE UP AND VOTE Y'ALL!!! We are v,1511,0,lyricistaehyung,408,18 || they/them,0,SI
2023-01-08 03:15:03+00:00,"When I was at school myself we did To Kill a Mockingbird, Macbeth, Lord of the Flies and A View from the B",0,1,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 01:42:01+00:00,Chris Evans having a girlfriend is my 13th reason.,1,3,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 01:21:33+00:00,Whatever turns you on,0,1,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 01:18:30+00:00, imodium,55,0,JustifyMyLee,3238,United Kingdom,1,SI
2023-01-08 01:01:13+00:00,Just watched it and I am howling,0,1,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 00:58:18+00:00,I dont care if its straight culture. Lewis Capaldi makes me belly laugh.,0,5,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 00:21:10+00:00,"Prince Harry has revealed that he and Prince William once fell out over an episode of the X Factor.

He voted for",2,24,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-08 00:17:08+00:00,I need to hear the knitting again. If it is Claire she is masking her voice! Also rhino MIGHT be Jam,0,0,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 22:11:05+00:00,"Fair play to Prince Harry, getting paid $20 million to share the kind of stories I tell strangers for free in the smok",3191,0,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 22:09:30+00:00,Tbf it made no sense to eliminate her over the bin.,0,3,JustifyMyLee,3238,United Kingdom,2,SI
2023-01-07 22:08:26+00:00,"How FUMING was Lulu to be eliminated, though?#MaskedSingerUK",0,17,JustifyMyLee,3238,United Kingdom,1,SI
2023-01-07 22:06:57+00:00,Annoyingly one of the only ones I was sure of has been eliminated. I will try to remember to watch live and tweet a,0,2,JustifyMyLee,3238,United Kingdom,2,SI
2023-01-07 19:57:12+00:00,"Good music year, fair play.",0,3,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 19:57:00+00:00,"Um, I'm not being funny but how has it been 20 years since 2003?",0,3,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 16:19:56+00:00,Anetra killed the talent show DEAD. #,0,13,JustifyMyLee,3238,United Kingdom,1,SI
2023-01-07 16:02:30+00:00,Horny,2,17,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 16:02:11+00:00,Also allowing each girl to have her own style within a theme rather than just forci,0,42,JustifyMyLee,3238,United Kingdom,0,SI
2023-01-07 15:56:19+00:00,All white guys look the same I guess,1,2,JustifyMyLee,3238,United Kingdom,1,SI
2023-01-07 03:02:01+00:00,Imagine you were in the second group that didnt get to meet Ariana Grande#DragRace,0,13,JustifyMyLee,3238,United Kingdom,1,SI
2023-01-08 03:14:01+00:00,If I ever become a niche internet micro celebrity Im gonna kill myself on livestream to forever alter the lives of my fans,0,0,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-08 03:14:50+00:00,This goes hard as fuck. Spotify when,0,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-08 03:11:59+00:00,Viagra boys def go hard,0,1,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-08 03:05:35+00:00,Oh 100% But like theres def still punk coming out thats very punk. Check out Soul Glo,0,1,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-08 01:51:57+00:00,The vessel of thesaurus,0,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 22:50:56+00:00,Can someone put this before beware by death grips,0,2,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-07 22:49:58+00:00,yeah I listen to hyperpop,22,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 22:17:30+00:00,Where do I get these,0,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 21:52:40+00:00,Id pay $3k,0,0,blagelslasha,179,19 | Furry | Robot | dm me,1,SI
2023-01-07 21:47:59+00:00,This noisia sample pack is fucking peak man these drums are all so good idgaf abt the rest these DRUMS,0,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 21:47:37+00:00,Instead of sifting thru random shit that Ill never use to not find not find the right sounds now I can sift thru g,0,0,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-07 21:46:55+00:00,Just got some work done organizing my sample library. Mainly just combing thru stuff and using the favorite categor,0,2,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 20:28:44+00:00,"Go and listen to or sth, idk I'm not your parent",4,0,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-07 20:26:19+00:00,1000% go so fucking harddd,0,1,blagelslasha,179,19 | Furry | Robot | dm me,1,SI
2023-01-07 20:21:15+00:00,I also like- cannot comment on EDC guys with a clean conscious bc I carry a whole ass Kompl,0,1,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-07 20:16:20+00:00,I swear there was a post on there where a dude carried two knives to his own wedding,0,6,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 20:14:31+00:00,thatd go hard asf,0,0,blagelslasha,179,19 | Furry | Robot | dm me,0,SI
2023-01-07 20:13:42+00:00,Honestly I dont even really like the first wave of punk a ton- or at least the famous stuff from it. I prefer hard,0,4,blagelslasha,179,19 | Furry | Robot | dm me,1,SI
2023-01-07 20:12:38+00:00,Just feels like commercialism winning again that to most people this sound is what punk is.,0,3,blagelslasha,179,19 | Furry | Robot | dm me,2,SI
2023-01-07 20:11:24+00:00,My most boomer opinion is I cant stand when someone says they make punk or want to do a punk version of somethin,0,10,blagelslasha,179,19 | Furry | Robot | dm me,1,SI
2023-01-08 03:13:38+00:00,this is actually great because i would rather kill myself than spend 15 whole minutes walking,0,1,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 03:18:23+00:00,id want a new laptop before i put use any stickers. this one is so ass,0,2,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-08 03:09:44+00:00,my shicame in the mail today and it came with a sticker. where should i put it,0,1,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 03:06:09+00:00,I would rather actually k*ll myself before I got rid of my Spotify Premium,10,0,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-08 03:01:00+00:00,eatin chili,0,2,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 03:00:41+00:00,does pH stand for Pussy Health in this instance,0,1,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-08 02:41:17+00:00,poured my life force into ya mama,0,1,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 02:00:19+00:00,oh my god j leave in half an hour. praise the lord,0,5,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 00:40:41+00:00,perhaps im too negative,0,3,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-07 22:46:13+00:00,bro ordered a bowl of toast,0,10,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-07 22:41:00+00:00,the only lasting 9/11 memory i have is when the budweiser ad with the kneeling clydesdales came on during the super bowl,9805,0,_phunkee,251,"they/them, philly, 22",1,PC
2023-01-07 22:40:50+00:00,One of those dental implant commercials where its NFL head coaches going I used to be so embarrassed of my smile th,4,0,_phunkee,251,"they/them, philly, 22",1,PC
2023-01-07 22:33:35+00:00,"not eating during my break today. no ham and swiss, no soups. nothin",0,0,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-07 22:11:55+00:00,good luck tadley/my condolences for spending time in an airpo ,0,0,_phunkee,251,"they/them, philly, 22",1,PC
2023-01-07 22:01:23+00:00,hopefully i die in my sleep,0,0,_phunkee,251,"they/them, philly, 22",2,PC
2023-01-07 22:01:08+00:00,im off tomorrow so after work tonight im going to jerk off and then sleep until 1:30 on monday when i have to get up for work again,0,1,_phunkee,251,"they/them, philly, 22",1,PC
2023-01-07 21:30:34+00:00,me right before im featured on coffin flop,0,5,_phunkee,251,"they/them, philly, 22",0,PC
2023-01-08 03:12:09+00:00,Im going to kill myself,0,1,yminsect,309,mizelle,2,PC
2023-01-08 03:13:15+00:00,i think,0,0,yminsect,309,mizelle,1,PC
2023-01-08 03:12:35+00:00,me too..,0,0,yminsect,309,mizelle,1,PC
2023-01-07 23:52:17+00:00,whole foods needs to lower their prices.,0,0,yminsect,309,mizelle,2,PC
2023-01-07 23:51:54+00:00,bought jungkook for 8.99 today,0,8,yminsect,309,mizelle,0,PC
2023-01-07 20:44:58+00:00,no longer suicidal,0,0,yminsect,309,mizelle,2,PC
2023-01-07 20:07:09+00:00, Golden Disc Awards! Its hard to put into words how grateful we are for the warmth and love w,19547,0,yminsect,309,mizelle,0,PC
2023-01-07 19:56:53+00:00,omg i thibk mines coming today too,0,0,yminsect,309,mizelle,0,PC
2023-01-08 03:10:46+00:00,I recorded myself squatting for the first time ever and Im so glad I did cause I noticed my arms looking weird and,0,0,hotbrown97,670,your/majesty ,0,SI
2023-01-08 01:17:00+00:00,people always say fuck around find out as if thats bad thing.i love finding out.i need to understand,10596,0,hotbrown97,670,your/majesty ,1,SI
2023-01-07 21:19:06+00:00,normalize not wanting to be around ce ain people anymore because of the way they make you feel,41728,0,hotbrown97,670,your/majesty ,2,SI
2023-01-07 19:06:06+00:00,the stakes have never been higher,6510,0,hotbrown97,670,your/majesty ,0,SI
2023-01-07 19:03:23+00:00,"There's a stylist I follow on IG who said she accepts groceries, gas, tree. She said she wants to be accessible to her clien",7272,0,hotbrown97,670,your/majesty ,0,SI
2023-01-07 18:47:15+00:00,"Listenif a woman contacts you and says she was raped by an associate of yours and asks for his info, and u give her the r",7550,0,hotbrown97,670,your/majesty ,2,SI
2023-01-07 01:59:04+00:00,me when someone orders the sizzling fajita ,5336,0,hotbrown97,670,your/majesty ,0,SI
2023-01-07 01:56:09+00:00,Happy Ashli Babbitt fucked around and found out day #,3672,0,hotbrown97,670,your/majesty ,0,SI
2023-01-07 01:44:02+00:00,told this nigga i like scammers &amp; he scammed me- ,2027,0,hotbrown97,670,your/majesty ,2,SI
2023-01-07 01:39:46+00:00,me on shrooms moving the waves on the wall with my mind.,1065,0,hotbrown97,670,your/majesty ,0,SI
2023-01-05 22:58:24+00:00,Me at otw to work in the AM:,13744,0,hotbrown97,670,your/majesty ,0,SI
2023-01-05 22:25:47+00:00,SoundCloud listen in app opening in App Store instead of the actual app is my 13th reason,935,0,hotbrown97,670,your/majesty ,2,SI
2023-01-05 17:36:27+00:00,believe women,7243,0,hotbrown97,670,your/majesty ,0,SI
2023-01-05 17:26:41+00:00,men's confidence makes me laugh,4972,0,hotbrown97,670,your/majesty ,0,SI
2023-01-08 03:10:45+00:00,I LOVE YOU FRYE ID KILL MYSELF FOR YOU FRYE,0,2,aitsfni,380,elias 20 they,0,SI
2023-01-08 03:09:14+00:00,"Hi Reddit, I (1,433M) stole the cloned body (12F) of my sister (1,424F) from my cloned body (21M) and now he is on a missio",377,0,aitsfni,380,elias 20 they,1,SI
2023-01-08 03:08:31+00:00,TEAM SWEET TEAM SWEET TEAM SWEET TEAM SWEET,1,0,aitsfni,380,elias 20 they,0,SI
2023-01-08 03:01:29+00:00,while you virgins are watching your vtubers im going to go also be a virgin and play splatoon,0,1,aitsfni,380,elias 20 they,0,SI
2023-01-08 02:56:56+00:00,i will never ever understand how such a lovely positive song got twisted to the point where people flinch when they,0,2,aitsfni,380,elias 20 they,2,SI
